deptId,deptServices,deptName,buildingId,deptPhone,nodeId,floor,roomNum,locId,locType
19,Blood Draw / Phlebotomy,Blood Draw / Phlebotomy,2,N/A,null,1,null,22,department
20,Pharmacy,Pharmacy,2,N/A,null,1,null,23,department
21,"magnetic resonance imaging (MRI), computed tomography (CT), single photon emission computed tomography (SPECT) imaging, ultrasound, digital mammography, x-ray, bone densitometry. Available twice a week: arthrograms, magnetic resonance (MR) arthrograms, computed tomography (CT) arthrograms, diagnostic and therapeutic joint injections",Radiology,2,Via Fax: 508-718-4026,null,1,null,24,department
22,"Transthoracic echocardiography, Holter monitoring, Electrocardiogram (ECG), Exercise tolerance testing, Exercise stress echocardiography, Vascular and arterial studies",Cardiovascular Services,2,1-866-378-9164,null,1,null,25,department
23,"diagnostic cystoscopy (cysto), retrograde pyelogram, transurethral resection of bladder tumor, cold knife urethrotomy, bladder stone removal, fulguration, bladder biopsy, ureteroscopy, chemotherapy and formalin instillation, laser lithotripsy, electrohydraulic lithotripsy (EHL), urethral or bladder neck contracture dilation, circumcision, suprapubic tube (catheter) change, ureteral stent placement and removal, prostate needle biopsy, varicocelectomy, hydrocelectomy, vasectomy, testicular biopsy, orchiectomy, SPARC™ procedures",Urology,2,1-866-378-9164,null,1,null,26,department
24,Urgent Care,Urgent Care Center,2,508-718-4400,null,1,null,27,department
25,"Hand and Upper Extremity, Arthroplasty, Pediatric Trauma, Physiatry, Podiatry",Orthopedics,2,1-866-378-9164,null,2,null,28,department
26,"Cardiac Rehab, Occupational Therapy(Hand Therapy, Upper Extremity), Physical Therapy, Speech - Language, Clinical Lab, Surgi-Care",Rehabilitation Services,2, 1-866-378-9164,null,2,null,29,department
27,"Audiology, ENT, General and Gastrointestinal Surgery, Plastic Surgery, Thoracic Surgery, Vascular Surgery, Weight Management and Wellness",Surgical Specialties,2,N/A,null,3,null,30,department
28,"arm, elbow and hand disorders, athletic injuries, spine disorders, foot and ankle problems, hip and knee disorders, shoulder issues, joint replacement, musculoskeletal oncology",Sports Medicine Center,2,1-866-378-9164,null,3,null,31,department
29,X-Ray,X-Ray Suite,2,N/A,null,3,null,32,department
30,Electromyography (EMG),Electromyography (EMG),2,N/A,null,4,null,33,department
31,Nutrition,Nutrition,2,N/A,null,4,null,34,department
32,"diagnosis and treatment of spine-related low-back and neck pain, complex regional pain syndrome, post-herpetic neuralgia (shingles), other neuropathic syndromes, chronic pelvic pain, chronic pain in young adults, comprehensive evaluation for patients with cancer-related pain, headaches, arthritis",Pain Medicine,2,1-866-378-9164,null,4,null,35,department
33,"interventional spine procedures, electrodiagnostic medicine consultations and alternative therapies such as medical acupuncture",Physiatry,2,N/A,null,4,null,36,department
34,Plumonary Function Testing,Plumonary Function Testing,2,N/A,null,4,null,37,department
35,Day Surgery Center,Day Surgery Center,2,N/A,null,4,null,38,department
36,Mass General Hospital for Children,Mass General Hospital for Children,3,888-644-3248,null,1,null,39,department
37,Spaulding Outpatient Center for Children,Spaulding Outpatient Center for Children,3,(857) 307-3202,null,1,null,40,department
38,"Allergy, Cardiac Arrhythmia, Dermatology, Endocrinology, Gastroenterology, Kidney (Renal) Medicine, Neurology, Neurosurgery, Ophthalmology, Optometry, Pulmonology, Rheumatology, Vein Care Services, Women's Health",Multi Specialty Clinic,3,1-866-378-9164,null,3,null,41,department
39,Patient Financial Services,Patient Financial Services,3,N/A,null,3,null,42,department
40,Blood Draw / Phlebotomy,Blood Draw / Phlebotomy,3,N/A,null,4,null,43,department
41,Community Room,Community Room,3,N/A,null,4,null,44,department
42,Primary Care,Primary Care,3,(508) 718-4050,null,4,null,45,department
